施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
能登食祭市場,2023/11/18 14:37:40,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,小学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,観光パンフレット・ポスター,のとじま水族館,,道の駅のとじま,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,特になし,女性,1959,富山県,富山市,700万円以上800万円未満,能登牛が当たる
能登食祭市場,2023/11/19 16:02:23,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,中学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,,選択なし/該当施設なし,,"10,000円以上、20,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1976,富山県,高岡市,800万円以上900万円未満,能登牛が当たる
能登食祭市場,2023/11/19 16:08:23,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,地元の美味しいものを食べる,自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"3,000円以上、5,000円未満",とても満足,とてもいいから,満足,色んなものが売っているから,感じなかった,,9,とても美味しい食材がそろっていていいから,,また行きたい（1年以内）,今あるお土産以外で具体的なことは出せないが新しいお土産をお願いしたい,男性,2009,富山県,高岡市,100万円未満,能登牛が当たる
能登食祭市場,2023/11/19 16:11:27,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,"地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,とても新鮮で美味しい牡蠣や魚を食べれたからです,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光展・物産展, TV・ラジオ番組やCM",選択なし/該当施設なし,特になし,選択なし/該当施設なし,特になし,"20,000円以上、30,000円未満",とても満足,新鮮で美味しい魚が食べれたからです,とても満足,特になし,感じなかった,,10 (ぜひ薦めたい),この味を是非食べてもらいたいから,特になし,また行きたい（1年以内）,特になし,男性,2009,富山県,高岡市,100万円未満,石川県の雑学を知りたい
能登食祭市場,2023/11/19 16:57:36,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,温泉や露天風呂,自家用車,自家用車,,,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,友人・知人,道の駅のとじま,,千里浜なぎさドライブウェイ,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,生ガキをもっと食べたいです,男性,1999,石川県,金沢市,300万円以上400万円未満,能登牛が当たる
能登食祭市場,2023/11/20 14:04:46,同意する,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,義理母,友人・親戚を訪ねる,飛行機,自家用車,,,使わない,"3,000円以上、5,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,道の駅のとじま,,道の駅のとじま,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,5,,,どちらともいえない,牡蠣がおいしいかった,女性,1968,東京都,葛飾区,500万円以上600万円未満,能登牛が当たる
七尾駅観光案内所,2023/11/05 14:26:36,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,"お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）",県外から訪れていない（石川県内在住）,自転車,とても満足,自分の家の自転車だから,使わない,使わない,使わない,２～５回目,観光協会等の案内所,選択なし/該当施設なし,パトリア,選択なし/該当施設なし,,使わない,満足,寄合処みそぎで展示会をしていることがわからなかった。,どちらでもない,案内するほどの場所がない,感じなかった,,2,,七尾市にアクティビティなんてない。北國新聞と北陸中日新聞に載ってる七尾市の催しは確認してほしい,石川県在住,能登演劇堂でイベントがある日は七尾駅からシャトルバスを出してほしい。中島駅から能登演劇堂まで遠い,女性,1996,石川県,七尾市,600万円以上700万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
和倉温泉観光案内所,2023/11/05 21:12:37,同意する,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,親,"宿でのんびり過ごす, 温泉や露天温泉, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策","新幹線, 在来線","在来線, 徒歩",とても満足,公共交通が好きだから。,"30,000円以上、40,000円未満","40,000円以上、50,000円未満","30,000円以上、40,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,あえの風,選択なし/該当施設なし,近江町市場,使わない,どちらでもない,,満足,スタンプがあった為。,感じた,地域のバス路線図が無かった。,10 (ぜひ薦めたい),観光地が豊富かつ観光客へのサービスのクオリティが非常に高い。また、食べ物が全て美味しい。,,また行きたい（1年以内）,鉄道を推していってほしい。,男性,1998,宮城県,仙台市泉区,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
和倉温泉観光案内所,2023/11/17 9:52:12,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,宿でのんびり過ごす,新幹線,在来線,満足,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","10,000円以上、20,000円未満",初めて,観光協会等の案内所,選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,特になし,男性,1990,山形県,山形市,500万円以上600万円未満,能登牛が当たる
和倉温泉観光案内所,2023/11/17 9:52:42,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天温泉, 地元の美味しいものを食べる, 誕生日祝い",新幹線,在来線,,,"100,000円以上","100,000円以上","100,000円以上",初めて,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,のとじま水族館,,使わない,満足,,満足,,感じなかった,,10 (ぜひ薦めたい),ゆっくり過ごせる,,また行きたい（1年以内）,美味しいお酒と海鮮,女性,1989,山形県,山形市,500万円以上600万円未満,能登牛が当たる
加賀屋,2023/09/25 12:42:25,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,千里浜なぎさドライブウェイ,,能登食祭市場,,"10,000円以上、20,000円未満",とても満足,楽しく過ごせた,不満,老朽化,感じた,施設が古い,7,楽しく過ごせた,,また行きたい（1年以内）,料理,男性,1982,富山県,富山市,700万円以上800万円未満,能登牛が当たる
加賀屋,2023/09/26 5:45:53,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"100,000円以上","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,選択なし/該当施設なし,直接帰ります,"100,000円以上",満足,おもてなしが気持ちいいから,満足,,感じなかった,,8,良かったから,食事中にゴキブリが出てきたのはNGと部屋にハエもいて清潔感が無かったのが、大変残念,機会があれば行きたい,無し,男性,1958,福井県,福井市,400万円以上500万円未満,意見が今後に繋がれば
加賀屋,2023/09/26 7:01:12,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, ドライブ・ツーリング, 結婚30年を記念して夫婦旅行を子供がプレゼント",自家用車,自家用車,,,"100,000円以上","30,000円以上、40,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 子供",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,帰路につきます,"40,000円以上、50,000円未満",とても満足,経験したことがない心使い,とても満足,圧倒される館内設備,感じなかった,,10 (ぜひ薦めたい),石川県の魅力,受けてなので満足しかありません,機会があれば行きたい,特に無し,男性,1963,岡山県,岡山市,900万円以上1000万円未満,なんとなく
加賀屋,2023/09/26 7:43:47,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,金沢市内,成人した大人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる","レンタカー, 飛行機","レンタカー, 路線バス",満足,バスの本数が多かった,"100,000円以上","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, ブログ",千里浜なぎさドライブウェイ,気多大社,選択なし/該当施設なし,氷見市,"40,000円以上、50,000円未満",とても満足,細やかな気遣いがよかった,とても満足,朝早く夜遅くまで開いてるところ,感じなかった,,10 (ぜひ薦めたい),完璧で，充分満足できました,加賀屋宿泊者限定の輪島等観光ツアー,機会があれば行きたい,加賀料理，和菓子,女性,1965,福岡県,糸島市,800万円以上900万円未満,能登牛が当たる
加賀屋,2023/09/26 8:08:31,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる",自家用車,自家用車,,,"100,000円以上",使わない,"100,000円以上",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ",千里浜なぎさドライブウェイ,,輪島朝市,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,綺麗なお風呂,また行きたい（1年以内）,地域性,女性,1980,大阪府,大阪市,1000万円以上1200万円未満,ひゃくまさんが好き
加賀屋,2023/09/26 8:09:39,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,友人,宿でのんびり過ごす,レンタカー,在来線,満足,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,輪島朝市,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1996,神奈川県,横浜市,600万円以上700万円未満,ひゃくまさんが好き
